close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
123000,2,2,0.33829334,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.33832723,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.33813006,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.33801368,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.3380039,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.3377921,0.07426205279999953,884,0.0,121500,113082.35294117648,20205.27999995288,107426205.27999996
121500,2,2,0.33849454,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.33852372,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.3384739,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.3384572,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33816293,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.3379889,0.1052020527999995,884,0.0,125000,113082.35294117648,20205.27999995288,110520205.27999996
125000,2,2,0.33777946,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.33785385,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.33788955,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33817422,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.3383081,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.33827466,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.3383312,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.3382802,0.10962205279999959,884,0.0,125500,113082.35294117648,20205.27999995288,110962205.27999996
125500,2,2,0.3381518,0.11404205279999946,884,0.0,126000,113082.35294117648,20205.27999995288,111404205.27999996
126000,2,2,0.338082,0.1052020527999995,884,0.0,125000,113082.35294117648,20205.27999995288,110520205.27999996
125000,2,2,0.33814254,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.33830214,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.33859146,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.33862844,0.1052020527999995,884,0.0,125000,113082.35294117648,20205.27999995288,110520205.27999996
125000,2,2,0.3384087,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.33845434,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.33815905,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.3379012,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.33789024,0.07426205279999953,884,0.0,121500,113082.35294117648,20205.27999995288,107426205.27999996
121500,2,2,0.3375987,0.07426205279999953,884,0.0,121500,113082.35294117648,20205.27999995288,107426205.27999996
121500,2,2,0.3373301,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.3370019,0.043322052799999566,884,0.0,118000,113082.35294117648,20205.27999995288,104332205.27999996
118000,2,2,0.3370531,0.04774205279999966,884,0.0,118500,113082.35294117648,20205.27999995288,104774205.27999996
118500,2,2,0.33685315,0.056582052799999616,884,0.0,119500,113082.35294117648,20205.27999995288,105658205.27999996
119500,2,2,0.33658037,0.061002052799999484,884,0.0,120000,113082.35294117648,20205.27999995288,106100205.27999996
120000,2,2,0.33724383,0.052162052799999525,884,0.0,119000,113082.35294117648,20205.27999995288,105216205.27999996
119000,2,2,0.33705997,0.061002052799999484,884,0.0,120000,113082.35294117648,20205.27999995288,106100205.27999996
120000,2,2,0.3363534,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.33586374,0.052162052799999525,884,0.0,119000,113082.35294117648,20205.27999995288,105216205.27999996
119000,2,2,0.33562016,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.33495188,0.08752205279999958,884,0.0,123000,113082.35294117648,20205.27999995288,108752205.27999996
123000,2,2,0.33480892,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.33491823,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33500552,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.33500174,0.07868205279999962,884,0.0,122000,113082.35294117648,20205.27999995288,107868205.27999996
122000,2,2,0.33479866,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.33452836,0.06542205279999957,884,0.0,120500,113082.35294117648,20205.27999995288,106542205.27999996
120500,2,2,0.33729848,0.06542205279999957,884,0.0,120500,113082.35294117648,20205.27999995288,106542205.27999996
120500,2,2,0.3374691,0.043322052799999566,884,0.0,118000,113082.35294117648,20205.27999995288,104332205.27999996
118000,2,2,0.3379599,0.02564205279999965,884,0.0,116000,113082.35294117648,20205.27999995288,102564205.27999996
116000,2,2,0.33904207,0.02564205279999965,884,0.0,116000,113082.35294117648,20205.27999995288,102564205.27999996
116000,2,2,0.33929834,0.021222052799999558,884,0.0,115500,113082.35294117648,20205.27999995288,102122205.27999996
115500,2,2,0.3394038,-0.00971794720000041,884,0.0,112000,113082.35294117648,20205.27999995288,99028205.27999996
112000,2,2,0.33990374,-0.01413794720000039,884,0.0,111500,113082.35294117648,20205.27999995288,98586205.27999996
111500,2,2,0.3404133,0.00354205279999964,884,0.0,113500,113082.35294117648,20205.27999995288,100354205.27999996
113500,2,2,0.34004608,0.016802052799999467,884,0.0,115000,113082.35294117648,20205.27999995288,101680205.27999996
115000,2,2,0.3396493,0.02564205279999965,884,0.0,116000,113082.35294117648,20205.27999995288,102564205.27999996
116000,2,2,0.33925503,0.016802052799999467,884,0.0,115000,113082.35294117648,20205.27999995288,101680205.27999996
115000,2,2,0.339132,0.04774205279999966,884,0.0,118500,113082.35294117648,20205.27999995288,104774205.27999996
118500,2,2,0.33837387,0.04774205279999966,884,0.0,118500,113082.35294117648,20205.27999995288,104774205.27999996
118500,2,2,0.33856755,0.043322052799999566,884,0.0,118000,113082.35294117648,20205.27999995288,104332205.27999996
118000,2,2,0.3383105,0.03448205279999961,884,0.0,117000,113082.35294117648,20205.27999995288,103448205.27999996
117000,2,2,0.33829448,0.12288205279999964,884,0.0,127000,113082.35294117648,20205.27999995288,112288205.27999996
127000,2,2,0.33720845,0.1538220527999996,884,0.0,130500,113082.35294117648,20205.27999995288,115382205.27999996
130500,2,2,0.3371727,0.15824205279999948,884,0.0,131000,113082.35294117648,20205.27999995288,115824205.27999996
131000,2,2,0.33720568,0.15824205279999948,884,0.0,131000,113082.35294117648,20205.27999995288,115824205.27999996
131000,2,2,0.3371023,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33721408,0.1052020527999995,884,0.0,125000,113082.35294117648,20205.27999995288,110520205.27999996
125000,2,2,0.3372796,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.33758605,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33729988,0.09636205279999954,884,0.0,124000,113082.35294117648,20205.27999995288,109636205.27999996
124000,2,2,0.33694828,0.16708205279999966,884,0.0,132000,113082.35294117648,20205.27999995288,116708205.27999996
132000,2,2,0.33591726,0.15824205279999948,884,0.0,131000,113082.35294117648,20205.27999995288,115824205.27999996
131000,2,2,0.33662152,0.14940205279999952,884,0.0,130000,113082.35294117648,20205.27999995288,114940205.27999996
130000,2,2,0.33752987,0.17150205279999953,884,0.0,132500,113082.35294117648,20205.27999995288,117150205.27999996
132500,2,2,0.3378102,0.2024420527999995,884,0.0,136000,113082.35294117648,20205.27999995288,120244205.27999996
136000,2,2,0.33772713,0.17592205279999962,884,0.0,133000,113082.35294117648,20205.27999995288,117592205.27999996
133000,2,2,0.33792892,0.18034205279999949,884,0.0,133500,113082.35294117648,20205.27999995288,118034205.27999996
133500,2,2,0.3379827,0.19802205279999963,884,0.0,135500,113082.35294117648,20205.27999995288,119802205.27999996
135500,2,2,0.3381146,0.17150205279999953,884,0.0,132500,113082.35294117648,20205.27999995288,117150205.27999996
132500,2,2,0.33846623,0.16266205279999957,884,0.0,131500,113082.35294117648,20205.27999995288,116266205.27999996
131500,2,2,0.33865225,0.14940205279999952,884,0.0,130000,113082.35294117648,20205.27999995288,114940205.27999996
130000,2,2,0.33941758,0.1317220527999996,884,0.0,128000,113082.35294117648,20205.27999995288,113172205.27999996
128000,2,2,0.33982432,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.3405902,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.34053376,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.34076017,0.06984205279999967,884,0.0,121000,113082.35294117648,20205.27999995288,106984205.27999996
121000,2,2,0.34104335,0.016802052799999467,884,0.0,115000,113082.35294117648,20205.27999995288,101680205.27999996
115000,2,2,0.3414212,0.00354205279999964,884,0.0,113500,113082.35294117648,20205.27999995288,100354205.27999996
113500,2,2,0.34097046,-0.00529794720000043,884,0.0,112500,113082.35294117648,20205.27999995288,99470205.27999996
112500,2,2,0.34057552,-0.0008779472000004507,884,0.0,113000,113082.35294117648,20205.27999995288,99912205.27999996
113000,2,2,0.34002548,0.007962052799999508,884,0.0,114000,113082.35294117648,20205.27999995288,100796205.27999996
114000,2,2,0.33956313,-0.02297794720000046,884,0.0,110500,113082.35294117648,20205.27999995288,97702205.27999996
110500,2,2,0.33934906,-0.08043794720000041,884,0.0,104000,113082.35294117648,20205.27999995288,91956205.27999996
104000,2,2,0.33952615,-0.09811794720000044,884,0.0,102000,113082.35294117648,20205.27999995288,90188205.27999996
102000,2,2,0.33928978,-0.11579794720000047,884,0.0,100000,113082.35294117648,20205.27999995288,88420205.27999996
100000,2,2,0.33910522,-0.1599979472000005,884,0.0,95000,113082.35294117648,20205.27999995288,84000205.27999996
95000,2,2,0.33920977,-0.2289499472000004,884,0.0,87200,113082.35294117648,20205.27999995288,77105005.27999996
87200,2,2,0.3400333,-0.26696194720000044,884,0.0,82900,113082.35294117648,20205.27999995288,73303805.27999996
82900,2,2,0.34022844,-0.29171394720000043,884,0.0,80100,113082.35294117648,20205.27999995288,70828605.27999996
80100,2,2,0.34032923,-0.3500579472000004,884,0.0,73500,113082.35294117648,20205.27999995288,64994205.27999996
73500,2,2,0.3412838,-0.4172419472000004,884,0.0,65900,113082.35294117648,20205.27999995288,58275805.27999996
65900,2,2,0.34320778,-0.3712739472000004,884,0.0,71100,113082.35294117648,20205.27999995288,62872605.27999996
71100,2,2,0.34127098,-0.3907219472000004,884,0.0,68900,113082.35294117648,20205.27999995288,60927805.27999996
68900,2,2,0.34184983,-0.33856594720000044,884,0.0,74800,113082.35294117648,20205.27999995288,66143405.27999996
74800,2,2,0.33977252,-0.2528179472000004,884,0.0,84500,113082.35294117648,20205.27999995288,74718205.27999996
84500,2,1,0.33775017,-0.2492819472000004,884,0.0,84900,113082.35294117648,20205.27999995288,75071805.27999996
84900,2,1,0.337649,-0.23602194720000047,884,0.0,86400,113082.35294117648,20205.27999995288,76397805.27999996
86400,2,2,0.33763072,-0.24486194720000043,884,0.0,85400,113082.35294117648,20205.27999995288,75513805.27999996
85400,2,2,0.33808455,-0.21568994720000045,884,0.0,88700,113082.35294117648,20205.27999995288,78431005.27999996
88700,2,2,0.33789742,-0.24486194720000043,884,0.0,85400,113082.35294117648,20205.27999995288,75513805.27999996
85400,2,2,0.33912376,-0.23425394720000048,884,0.0,86600,113082.35294117648,20205.27999995288,76574605.27999996
86600,2,2,0.33977517,-0.23690594720000047,884,0.0,86300,113082.35294117648,20205.27999995288,76309405.27999996
86300,2,2,0.34069636,-0.21480594720000046,884,0.0,88800,113082.35294117648,20205.27999995288,78519405.27999996
88800,2,2,0.34096396,-0.2006619472000004,884,0.0,90400,113082.35294117648,20205.27999995288,79933805.27999996
90400,2,2,0.3412702,-0.2041979472000004,884,0.0,90000,113082.35294117648,20205.27999995288,79580205.27999996
90000,2,2,0.3423284,-0.14143394720000046,884,0.0,97100,113082.35294117648,20205.27999995288,85856605.27999996
97100,2,2,0.34179994,-0.11844994720000046,884,0.0,99700,113082.35294117648,20205.27999995288,88155005.27999996
99700,2,2,0.34164715,-0.13524594720000038,884,0.0,97800,113082.35294117648,20205.27999995288,86475405.27999996
97800,2,2,0.34198144,-0.11579794720000047,884,0.0,100000,113082.35294117648,20205.27999995288,88420205.27999996
100000,2,2,0.34183666,-0.12375394720000044,884,0.0,99100,113082.35294117648,20205.27999995288,87624605.27999996
99100,2,2,0.3422628,-0.11137794720000038,884,0.0,100500,113082.35294117648,20205.27999995288,88862205.27999996
100500,2,2,0.34225234,-0.13701394720000049,884,0.0,97600,113082.35294117648,20205.27999995288,86298605.27999996
97600,2,2,0.3426832,-0.17325794720000043,884,0.0,93500,113082.35294117648,20205.27999995288,82674205.27999996
93500,2,2,0.34321606,-0.1812139472000004,884,0.0,92600,113082.35294117648,20205.27999995288,81878605.27999996
92600,2,2,0.34347013,-0.18298194720000038,884,0.0,92400,113082.35294117648,20205.27999995288,81701805.27999996
92400,2,2,0.3434079,-0.2033139472000004,884,0.0,90100,113082.35294117648,20205.27999995288,79668605.27999996
90100,2,2,0.34401554,-0.19005394720000046,884,0.0,91600,113082.35294117648,20205.27999995288,80994605.27999996
91600,2,2,0.3437562,-0.17590994720000042,884,0.0,93200,113082.35294117648,20205.27999995288,82409005.27999996
93200,2,2,0.34328723,-0.17237394720000043,884,0.0,93600,113082.35294117648,20205.27999995288,82762605.27999996
93600,2,2,0.342972,-0.19093794720000046,884,0.0,91500,113082.35294117648,20205.27999995288,80906205.27999996
91500,2,2,0.3430006,-0.17590994720000042,884,0.0,93200,113082.35294117648,20205.27999995288,82409005.27999996
93200,2,2,0.34253618,-0.1812139472000004,884,0.0,92600,113082.35294117648,20205.27999995288,81878605.27999996
92600,2,2,0.34272534,-0.16441794720000047,884,0.0,94500,113082.35294117648,20205.27999995288,83558205.27999996
94500,2,2,0.343251,-0.17148994720000044,884,0.0,93700,113082.35294117648,20205.27999995288,82851005.27999996
93700,2,2,0.34391478,-0.18740194720000047,884,0.0,91900,113082.35294117648,20205.27999995288,81259805.27999996
91900,2,2,0.34462628,-0.1767939472000004,884,0.0,93100,113082.35294117648,20205.27999995288,82320605.27999996
93100,2,2,0.3446226,-0.1838659472000005,884,0.0,92300,113082.35294117648,20205.27999995288,81613405.27999996
92300,2,2,0.34463772,-0.1838659472000005,884,0.0,92300,113082.35294117648,20205.27999995288,81613405.27999996
92300,2,2,0.34454975,-0.18740194720000047,884,0.0,91900,113082.35294117648,20205.27999995288,81259805.27999996
91900,2,2,0.34454155,-0.12375394720000044,884,0.0,99100,113082.35294117648,20205.27999995288,87624605.27999996
99100,2,2,0.34315684,-0.13966594720000047,884,0.0,97300,113082.35294117648,20205.27999995288,86033405.27999996
97300,2,2,0.34295905,-0.14054994720000047,884,0.0,97200,113082.35294117648,20205.27999995288,85945005.27999996
97200,2,2,0.34241328,-0.16441794720000047,884,0.0,94500,113082.35294117648,20205.27999995288,83558205.27999996
94500,2,2,0.3426542,-0.15115794720000042,884,0.0,96000,113082.35294117648,20205.27999995288,84884205.27999996
96000,2,2,0.34248152,-0.13524594720000038,884,0.0,97800,113082.35294117648,20205.27999995288,86475405.27999996
97800,2,2,0.34216562,-0.1325939472000004,884,0.0,98100,113082.35294117648,20205.27999995288,86740605.27999996
98100,2,2,0.34190297,-0.14054994720000047,884,0.0,97200,113082.35294117648,20205.27999995288,85945005.27999996
97200,2,2,0.34182093,-0.1334779472000004,884,0.0,98000,113082.35294117648,20205.27999995288,86652205.27999996
98000,2,2,0.3413808,-0.11579794720000047,884,0.0,100000,113082.35294117648,20205.27999995288,88420205.27999996
100000,2,2,0.3407539,-0.09369794720000046,884,0.0,102500,113082.35294117648,20205.27999995288,90630205.27999996
102500,2,2,0.341687,-0.04065794720000049,884,0.0,108500,113082.35294117648,20205.27999995288,95934205.27999996
108500,2,2,0.34090465,-0.04065794720000049,884,0.0,108500,113082.35294117648,20205.27999995288,95934205.27999996
108500,2,2,0.34070995,-0.01855794720000048,884,0.0,111000,113082.35294117648,20205.27999995288,98144205.27999996
111000,2,2,0.34034464,-0.0008779472000004507,884,0.0,113000,113082.35294117648,20205.27999995288,99912205.27999996
113000,2,2,0.33988428,-0.00971794720000041,884,0.0,112000,113082.35294117648,20205.27999995288,99028205.27999996
112000,2,2,0.3401296,-0.01413794720000039,884,0.0,111500,113082.35294117648,20205.27999995288,98586205.27999996
111500,2,2,0.34024394,-0.04065794720000049,884,0.0,108500,113082.35294117648,20205.27999995288,95934205.27999996
108500,2,2,0.34064925,-0.0848579472000004,884,0.0,103500,113082.35294117648,20205.27999995288,91514205.27999996
103500,2,2,0.3415573,-0.14231794720000046,884,0.0,97000,113082.35294117648,20205.27999995288,85768205.27999996
97000,2,2,0.34260505,-0.10253794720000042,884,0.0,101500,113082.35294117648,20205.27999995288,89746205.27999996
101500,2,2,0.34211516,-0.11137794720000038,884,0.0,100500,113082.35294117648,20205.27999995288,88862205.27999996
100500,2,2,0.34287247,-0.11579794720000047,884,0.0,100000,113082.35294117648,20205.27999995288,88420205.27999996
100000,2,2,0.34339488,-0.11579794720000047,884,0.0,100000,113082.35294117648,20205.27999995288,88420205.27999996
100000,2,2,0.3434045,-0.1290579472000004,884,0.0,98500,113082.35294117648,20205.27999995288,87094205.27999996
98500,2,2,0.34339133,-0.12728994720000042,884,0.0,98700,113082.35294117648,20205.27999995288,87271005.27999996
98700,2,2,0.34308612,-0.08927794720000048,884,0.0,103000,113082.35294117648,20205.27999995288,91072205.27999996
103000,2,2,0.34211162,-0.12110194720000045,884,0.0,99400,113082.35294117648,20205.27999995288,87889805.27999996
99400,2,2,0.34297746,-0.11579794720000047,884,0.0,100000,113082.35294117648,20205.27999995288,88420205.27999996
100000,2,2,0.34319857,-0.1361299472000005,884,0.0,97700,113082.35294117648,20205.27999995288,86387005.27999996
97700,2,2,0.34410807,-0.1361299472000005,884,0.0,97700,113082.35294117648,20205.27999995288,86387005.27999996
97700,2,2,0.34411505,-0.1317099472000004,884,0.0,98200,113082.35294117648,20205.27999995288,86829005.27999996
98200,2,2,0.34407067,-0.12463794720000043,884,0.0,99000,113082.35294117648,20205.27999995288,87536205.27999996
99000,2,2,0.34393284,-0.12286994720000044,884,0.0,99200,113082.35294117648,20205.27999995288,87713005.27999996
99200,2,2,0.34382406,-0.10253794720000042,884,0.0,101500,113082.35294117648,20205.27999995288,89746205.27999996
101500,2,2,0.34335402,-0.12286994720000044,884,0.0,99200,113082.35294117648,20205.27999995288,87713005.27999996
99200,2,2,0.34385335,-0.11933394720000046,884,0.0,99600,113082.35294117648,20205.27999995288,88066605.27999996
99600,2,2,0.34407568,-0.11933394720000046,884,0.0,99600,113082.35294117648,20205.27999995288,88066605.27999996
99600,2,2,0.344191,-0.1308259472000004,884,0.0,98300,113082.35294117648,20205.27999995288,86917405.27999996
98300,2,2,0.34429175,-0.10253794720000042,884,0.0,101500,113082.35294117648,20205.27999995288,89746205.27999996
101500,2,2,0.34365994,-0.10253794720000042,884,0.0,101500,113082.35294117648,20205.27999995288,89746205.27999996
101500,2,2,0.3436777,-0.0362379472000004,884,0.0,109000,113082.35294117648,20205.27999995288,96376205.27999996
109000,2,2,0.34212735,-0.02739794720000044,884,0.0,110000,113082.35294117648,20205.27999995288,97260205.27999996
110000,2,2,0.34130672,0.038902052799999476,884,0.0,117500,113082.35294117648,20205.27999995288,103890205.27999996
117500,2,2,0.33979627,0.07426205279999953,884,0.0,121500,113082.35294117648,20205.27999995288,107426205.27999996
121500,2,2,0.3391123,0.07426205279999953,884,0.0,121500,113082.35294117648,20205.27999995288,107426205.27999996
121500,2,2,0.33880734,0.04774205279999966,884,0.0,118500,113082.35294117648,20205.27999995288,104774205.27999996
118500,2,2,0.33864698,0.10078205279999963,884,0.0,124500,113082.35294117648,20205.27999995288,110078205.27999996
124500,2,2,0.33781454,0.08310205279999949,884,0.0,122500,113082.35294117648,20205.27999995288,108310205.27999996
122500,2,2,0.3376368,0.09194205279999967,884,0.0,123500,113082.35294117648,20205.27999995288,109194205.27999996
123500,2,2,0.33727968,0.08752205279999958,884,0.0,123000,113082.35294117648,20205.27999995288,108752205.27999996
123000,2,2,0.33707443,0.1052020527999995,884,0.0,125000,113082.35294117648,20205.27999995288,110520205.27999996
125000,2,2,0.33736178,0.1273020527999995,884,0.0,127500,113082.35294117648,20205.27999995288,112730205.27999996
127500,2,2,0.33734557,0.11846205279999955,884,0.0,126500,113082.35294117648,20205.27999995288,111846205.27999996
126500,2,2,0.33790377,0.12288205279999964,884,0.0,127000,113082.35294117648,20205.27999995288,112288205.27999996
127000,2,2,0.33854753,0.17150205279999953,884,0.0,132500,113082.35294117648,20205.27999995288,117150205.27999996
132500,2,2,0.3384638,0.18476205279999958,884,0.0,134000,113082.35294117648,20205.27999995288,118476205.27999996
134000,2,2,0.33851522,0.2775820527999995,884,0.0,144500,113082.35294117648,20205.27999995288,127758205.27999996
144500,2,2,0.3387632,0.2996820527999995,884,0.0,147000,113082.35294117648,20205.27999995288,129968205.27999996
147000,2,2,0.33934367,0.5030020527999994,884,0.0,170000,113082.35294117648,20205.27999995288,150300205.27999994
170000,2,2,0.33781478,0.5825620527999995,884,0.0,179000,113082.35294117648,20205.27999995288,158256205.27999994
179000,2,2,0.33736873,0.5206820527999994,884,0.0,172000,113082.35294117648,20205.27999995288,152068205.27999994
172000,2,2,0.3377323,0.5030020527999994,884,0.0,170000,113082.35294117648,20205.27999995288,150300205.27999994
170000,2,2,0.33794942,0.47648205279999933,884,0.0,167000,113082.35294117648,20205.27999995288,147648205.27999994
167000,2,2,0.33802298,0.3969220527999995,884,0.0,158000,113082.35294117648,20205.27999995288,139692205.27999994
158000,2,2,0.33845994,0.4543820527999993,884,0.0,164500,113082.35294117648,20205.27999995288,145438205.27999994
164500,2,2,0.33783004,0.3704020527999994,884,0.0,155000,113082.35294117648,20205.27999995288,137040205.27999994
155000,2,2,0.33816528,0.37924205279999934,884,0.0,156000,113082.35294117648,20205.27999995288,137924205.27999994
156000,2,2,0.3379186,0.42786205279999945,884,0.0,161500,113082.35294117648,20205.27999995288,142786205.27999994
161500,2,2,0.33733043,0.4676420527999994,884,0.0,166000,113082.35294117648,20205.27999995288,146764205.27999994
166000,2,2,0.3380919,0.4809020527999994,884,0.0,167500,113082.35294117648,20205.27999995288,148090205.27999994
167500,2,2,0.33858347,0.44554205279999937,884,0.0,163500,113082.35294117648,20205.27999995288,144554205.27999994
163500,2,2,0.33898035,0.5206820527999994,884,0.0,172000,113082.35294117648,20205.27999995288,152068205.27999994
172000,2,2,0.3384104,0.5604620527999995,884,0.0,176500,113082.35294117648,20205.27999995288,156046205.27999994
176500,2,2,0.33827868,0.5914020527999995,884,0.0,180000,113082.35294117648,20205.27999995288,159140205.27999994
180000,2,2,0.3383141,0.5560420527999994,884,0.0,176000,113082.35294117648,20205.27999995288,155604205.27999994
176000,2,2,0.3384554,0.5604620527999995,884,0.0,176500,113082.35294117648,20205.27999995288,156046205.27999994
176500,2,2,0.33857584,0.5251020527999994,884,0.0,172500,113082.35294117648,20205.27999995288,152510205.27999994
172500,2,2,0.33890557,0.5030020527999994,884,0.0,170000,113082.35294117648,20205.27999995288,150300205.27999994
170000,2,2,0.3389846,0.4853220527999995,884,0.0,168000,113082.35294117648,20205.27999995288,148532205.27999994
168000,2,2,0.3391277,0.4809020527999994,884,0.0,167500,113082.35294117648,20205.27999995288,148090205.27999994
167500,2,2,0.33908096,0.4941620527999995,884,0.0,169000,113082.35294117648,20205.27999995288,149416205.27999994
169000,2,2,0.33896115,0.5162620527999995,884,0.0,171500,113082.35294117648,20205.27999995288,151626205.27999994
171500,2,2,0.33957675,0.5914020527999995,884,0.0,180000,113082.35294117648,20205.27999995288,159140205.27999994
180000,2,2,0.34017152,0.5825620527999995,884,0.0,179000,113082.35294117648,20205.27999995288,158256205.27999994
179000,2,2,0.34016445,0.6223420527999994,884,0.0,183500,113082.35294117648,20205.27999995288,162234205.27999994
183500,2,2,0.33994606,0.6267620527999995,884,0.0,184000,113082.35294117648,20205.27999995288,162676205.27999994
184000,2,2,0.3395881,0.6002420527999994,884,0.0,181000,113082.35294117648,20205.27999995288,160024205.27999994
181000,2,2,0.33964494,0.6356020527999995,884,0.0,185000,113082.35294117648,20205.27999995288,163560205.27999994
185000,2,2,0.33906764,0.5869820527999994,884,0.0,179500,113082.35294117648,20205.27999995288,158698205.27999994
179500,2,2,0.33886042,0.5869820527999994,884,0.0,179500,113082.35294117648,20205.27999995288,158698205.27999994
179500,2,2,0.33853793,0.5162620527999995,884,0.0,171500,113082.35294117648,20205.27999995288,151626205.27999994
171500,2,2,0.33849704,0.5030020527999994,884,0.0,170000,113082.35294117648,20205.27999995288,150300205.27999994
170000,2,2,0.33809718,0.5516220527999993,884,0.0,175500,113082.35294117648,20205.27999995288,155162205.27999994
175500,2,2,0.33758932,0.5781420527999994,884,0.0,178500,113082.35294117648,20205.27999995288,157814205.27999994
178500,2,2,0.33729175,0.6532820527999994,884,0.0,187000,113082.35294117648,20205.27999995288,165328205.27999994
187000,2,2,0.33700368,0.6135020527999995,884,0.0,182500,113082.35294117648,20205.27999995288,161350205.27999994
182500,2,2,0.3376396,0.6179220527999993,884,0.0,183000,113082.35294117648,20205.27999995288,161792205.27999994
183000,2,2,0.33763656,0.5958220527999993,884,0.0,180500,113082.35294117648,20205.27999995288,159582205.27999994
180500,2,2,0.33784822,0.5914020527999995,884,0.0,180000,113082.35294117648,20205.27999995288,159140205.27999994
180000,2,2,0.3380838,0.5825620527999995,884,0.0,179000,113082.35294117648,20205.27999995288,158256205.27999994
179000,2,2,0.33844984,0.5737220527999993,884,0.0,178000,113082.35294117648,20205.27999995288,157372205.27999994
178000,2,2,0.33877128,0.5560420527999994,884,0.0,176000,113082.35294117648,20205.27999995288,155604205.27999994
176000,2,2,0.33889535,0.5206820527999994,884,0.0,172000,113082.35294117648,20205.27999995288,152068205.27999994
172000,2,2,0.33875415,0.4853220527999995,884,0.0,168000,113082.35294117648,20205.27999995288,148532205.27999994
168000,2,2,0.33869496,0.4809020527999994,884,0.0,167500,113082.35294117648,20205.27999995288,148090205.27999994
167500,2,2,0.33852935,0.4632220527999995,884,0.0,165500,113082.35294117648,20205.27999995288,146322205.27999994
165500,2,2,0.3384788,0.4367020527999994,884,0.0,162500,113082.35294117648,20205.27999995288,143670205.27999994
162500,2,2,0.33832523,0.47648205279999933,884,0.0,167000,113082.35294117648,20205.27999995288,147648205.27999994
167000,2,2,0.33777928,0.5162620527999995,884,0.0,171500,113082.35294117648,20205.27999995288,151626205.27999994
