close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
133000,0,0,0.3333333333333333,-0.0048818472365737,-101,9.0,134000,132021.88904130002,86377393.69000003,99511815.27634263
134000,0,2,0.3333333333333333,-0.004942603014007618,-92,9.0,134500,132021.88904130002,87587712.11500002,99505739.69859923
134500,0,2,0.3333333333333333,-0.0033689758222676947,-82,10.0,133000,132021.88904130002,88917512.61500002,99663102.41777323
133000,0,0,0.3333333333333333,-0.003780778072267621,-91,9.0,133500,132168.0758394132,87715832.39000003,99621922.19277324
133500,0,0,0.3333333333333333,-0.0042375870722677345,-100,9.0,134000,132332.94901386602,86509651.49000002,99576241.29277323
134000,0,0,0.3333333333333333,-0.0027395745722677,-110,10.0,132500,132348.13546715092,85184452.74000002,99726042.54277323
132500,0,0,0.3333333333333333,0.0016584979277323164,-120,10.0,128500,132027.45751155503,83899259.99000002,100165849.79277323
128500,0,2,0.3333333333333333,0.0029511089254214973,-110,10.0,126500,132027.45751155503,85164070.24000002,100295110.89254214
126500,0,0,0.3333333333333333,0.0012991889254214684,-120,10.0,128000,131691.8360522588,83883878.24000002,100129918.89254214
128000,0,1,0.3333333333333333,-0.0005008110745786665,-120,0.0,129500,131691.8360522588,83883878.24000002,99949918.89254214
129500,0,1,0.3333333333333333,0.003099188925421492,-120,0.0,126500,131691.8360522588,83883878.24000002,100309918.89254214
126500,0,2,0.3333333333333333,0.002558931714969681,-110,10.0,126000,131691.8360522588,85143689.24000002,100255893.17149696
126000,0,0,0.3333333333333333,0.00695710171496966,-120,10.0,122000,130884.18304790389,83923506.24000002,100695710.17149696
122000,0,2,0.3333333333333333,0.005178435105388957,-110,10.0,122000,130884.18304790389,85143323.24000002,100517843.51053889
122000,0,0,0.3333333333333333,0.004076590105388966,-120,10.0,123000,130227.1677939119,83913138.74000002,100407659.01053889
123000,0,1,0.3333333333333333,0.004076590105388966,-120,0.0,123000,130227.1677939119,83913138.74000002,100407659.01053889
123000,0,0,0.3333333333333333,0.004074745105388855,-130,10.0,123000,129671.23180976481,82682954.24000002,100407474.51053888
123000,0,1,0.3333333333333333,0.005374745105388712,-130,0.0,122000,129671.23180976481,82682954.24000002,100537474.51053888
122000,0,1,0.3333333333333333,0.005374745105388712,-130,0.0,122000,129671.23180976481,82682954.24000002,100537474.51053888
122000,0,2,0.3333333333333333,0.004765077607240542,-119,11.0,121000,129671.23180976481,84013754.59000002,100476507.76072405
121000,0,2,0.3333333333333333,0.0020390012452875528,-109,10.0,122000,129671.23180976481,85233571.59000002,100203900.12452875
122000,0,2,0.3333333333333333,-0.0008320976166654726,-99,10.0,123500,129671.23180976481,86468386.34000002,99916790.23833345
123500,0,1,0.3333333333333333,0.0011479023833345092,-99,0.0,121500,129671.23180976481,86468386.34000002,100114790.23833345
121500,0,2,0.3333333333333333,-0.0012781814786185786,-89,10.0,122500,129671.23180976481,87693202.59000002,99872181.85213815
122500,0,0,0.3333333333333333,-0.0012800189786185134,-99,10.0,122500,128946.86496029362,86468018.84000002,99871998.10213815
122500,0,2,0.3333333333333333,-0.002176221970677239,-89,10.0,122000,128946.86496029362,87687835.84000002,99782377.80293228
122000,0,1,0.3333333333333333,-0.003956221970677243,-89,0.0,124000,128946.86496029362,87687835.84000002,99604377.80293228
124000,0,0,0.3333333333333333,-0.003958081970677263,-99,10.0,124000,128447.18163097103,86447649.84000002,99604191.80293228
124000,0,2,0.3333333333333333,-0.005639393296871353,-89,10.0,125000,128447.18163097103,87697462.34000002,99436060.67031287
125000,0,0,0.3333333333333333,-0.004306245796871333,-99,10.0,123500,127947.46631471133,86462277.09000002,99569375.42031287
123500,0,2,0.3333333333333333,-0.005197591559813808,-89,10.0,123500,127947.46631471133,87697091.84000002,99480240.84401862
123500,0,2,0.3333333333333333,-0.006433944822755944,-79,10.0,124000,127947.46631471133,88936905.84000002,99356605.51772441
124000,0,1,0.3333333333333333,-0.0060389448227559095,-79,0.0,123500,127947.46631471133,88936905.84000002,99396105.51772441
123500,0,0,0.3333333333333333,-0.00762082732275593,-89,10.0,125500,127672.47009957524,87681717.59000002,99237917.26772441
125500,0,1,0.3333333333333333,-0.006730827322755872,-89,0.0,124500,127672.47009957524,87681717.59000002,99326917.26772441
124500,0,1,0.3333333333333333,-0.006730827322755872,-89,0.0,124500,127672.47009957524,87681717.59000002,99326917.26772441
124500,0,0,0.3333333333333333,-0.007622709822755924,-99,10.0,125500,127453.02867537571,86426529.34000002,99237729.01772441
125500,0,2,0.3333333333333333,-0.008410205557831119,-89,10.0,126000,127453.02867537571,87686340.34000002,99158979.44421689
126000,0,2,0.3333333333333333,-0.008012686292906301,-79,10.0,125000,127453.02867537571,88936152.84000002,99198731.37070937
125000,0,1,0.3333333333333333,-0.007617686292906267,-79,0.0,124500,127453.02867537571,88936152.84000002,99238231.37070937
124500,0,0,0.3333333333333333,-0.007619553792906242,-89,10.0,124500,127121.2277006144,87690966.09000002,99238044.62070937
124500,0,0,0.3333333333333333,-0.00673140629290625,-99,10.0,123500,126755.44712479477,86455780.84000002,99326859.37070937
123500,0,1,0.3333333333333333,-0.008216406292906209,-99,0.0,125000,126755.44712479477,86455780.84000002,99178359.37070937
125000,0,1,0.3333333333333333,-0.005741406292906204,-99,0.0,122500,126755.44712479477,86455780.84000002,99425859.37070937
122500,0,0,0.3333333333333333,-0.006733258792906205,-109,10.0,123500,126456.78225096039,85220595.59000002,99326674.12070937
123500,0,1,0.3333333333333333,-0.007278258792906223,-109,0.0,124000,126456.78225096039,85220595.59000002,99272174.12070937
124000,0,1,0.3333333333333333,-0.0040082587929062274,-109,0.0,121000,126456.78225096039,85220595.59000002,99599174.12070937
121000,0,0,0.3333333333333333,-0.004555081292906271,-119,10.0,121500,126040.24592735026,84005413.34000002,99544491.87070937
121500,0,2,0.3333333333333333,-0.005464952978376347,-109,10.0,121500,126040.24592735026,85220231.09000002,99453504.70216237
121500,0,1,0.3333333333333333,-0.006009952978376254,-109,0.0,122000,126040.24592735026,85220231.09000002,99399004.70216237
122000,0,1,0.3333333333333333,-0.0016499529783763345,-109,0.0,118000,126040.24592735026,85220231.09000002,99835004.70216237
118000,0,0,0.3333333333333333,-0.002196908228376371,-120,11.0,118500,125349.05671734315,83916535.56500001,99780309.17716236
118500,0,1,0.3333333333333333,-0.0033969082283763496,-120,0.0,119500,125349.05671734315,83916535.56500001,99660309.17716236
119500,0,2,0.3333333333333333,-0.0051756807061917876,-109,11.0,120000,125349.05671734315,85236337.56500001,99482431.92938082
120000,0,0,0.3333333333333333,-0.004087644206191787,-120,11.0,119000,124767.05985158669,83927141.21500002,99591235.57938083
119000,0,2,0.3333333333333333,-0.0063383773735408155,-109,11.0,120000,124767.05985158669,85246943.21500002,99366162.26264592
120000,0,0,0.3333333333333333,-0.007430373873540952,-120,11.0,121000,124421.7460318579,83915743.56500001,99256962.61264591
121000,0,0,0.3333333333333333,-0.005032337373540807,-131,11.0,119000,123966.484914679,82606547.21500002,99496766.26264592
119000,0,0,0.3333333333333333,-0.008964167373540888,-141,10.0,122000,123827.01789945354,81386364.21500002,99103583.26264592
122000,0,0,0.3333333333333333,-0.0103760123735408,-151,10.0,123000,123772.24850213873,80156179.71500002,98962398.76264592
123000,0,1,0.3333333333333333,-0.01113101237354086,-151,0.0,123500,123772.24850213873,80156179.71500002,98886898.76264592
123500,0,0,0.3333333333333333,-0.011887872373540831,-161,10.0,124000,123786.39455790652,78915993.71500002,98811212.76264592
124000,0,1,0.3333333333333333,-0.009472872373540886,-161,0.0,122500,123786.39455790652,78915993.71500002,99052712.76264592
122500,0,1,0.3333333333333333,-0.00866787237354083,-161,0.0,122000,123786.39455790652,78915993.71500002,99133212.76264592
122000,0,0,0.3333333333333333,-0.00947470987354082,-171,10.0,122500,123711.16680598215,77690809.96500002,99052529.01264592
122500,0,1,0.3333333333333333,-0.006054709873540842,-171,0.0,120500,123711.16680598215,77690809.96500002,99394529.01264592
120500,0,0,0.3333333333333333,-0.006056698123540927,-182,11.0,120500,123517.08529573049,76365111.14000002,99394330.18764591
120500,0,2,0.3333333333333333,-0.0027224038886015656,-171,11.0,118000,123517.08529573049,77662916.44000001,99727759.61113985
118000,0,0,0.3333333333333333,0.0006956821113983658,-182,11.0,116000,123062.75596466986,76386725.04,100069568.21113984
116000,0,2,0.3333333333333333,-0.0008600382008290275,-171,11.0,116000,123062.75596466986,77662533.64,99913996.1799171
116000,0,1,0.3333333333333333,-5.038200828977324e-06,-171,0.0,115500,123062.75596466986,77662533.64,99999496.1799171
115500,0,1,0.3333333333333333,0.00597996179917093,-171,0.0,112000,123062.75596466986,77662533.64,100597996.1799171
112000,0,2,0.3333333333333333,0.0042893157369436885,-160,11.0,111500,123062.75596466986,78888849.665,100428931.57369436
111500,0,2,0.3333333333333333,-0.0010163633252838755,-149,11.0,113500,123062.75596466986,80137162.39,99898363.66747162
113500,0,0,0.3333333333333333,-0.003253260825283877,-160,11.0,115000,122508.4414920988,78871972.64,99674673.91747162
115000,0,0,0.3333333333333333,-0.004855174825283859,-171,11.0,116000,122089.76981716848,77595781.24,99514482.51747161
116000,0,1,0.3333333333333333,-0.0031451748252838696,-171,0.0,115000,122089.76981716848,77595781.24,99685482.51747161
115000,0,2,0.3333333333333333,-0.009921879435061065,-160,11.0,118500,122089.76981716848,78899085.71499999,99007812.0564939
118500,0,2,0.3333333333333333,-0.010713584044838131,-149,11.0,118500,122089.76981716848,80202390.18999998,98928641.59551619
118500,0,2,0.3333333333333333,-0.010870280404615129,-138,11.0,118000,122089.76981716848,81500195.48999998,98912971.95953849
118000,0,1,0.3333333333333333,-0.009490280404615081,-138,0.0,117000,122089.76981716848,81500195.48999998,99050971.95953849
117000,0,1,0.3333333333333333,-0.023290280404615116,-138,0.0,127000,122089.76981716848,81500195.48999998,97670971.95953849
127000,0,1,0.3333333333333333,-0.028120280404615117,-138,0.0,130500,122089.76981716848,81500195.48999998,97187971.95953849
130500,0,1,0.3333333333333333,-0.028810280404615085,-138,0.0,131000,122089.76981716848,81500195.48999998,97118971.95953849
131000,0,0,0.3333333333333333,-0.028812245404615133,-148,10.0,131000,122691.81239708954,80189998.98999998,97118775.45953849
131000,0,2,0.3333333333333333,-0.022672520384033,-138,10.0,127500,122691.81239708954,81464807.73999998,97732747.9615967
127500,0,0,0.3333333333333333,-0.019224395384032977,-148,10.0,125000,122847.7710189078,80214620.23999998,98077560.4615967
125000,0,1,0.3333333333333333,-0.017004395384032978,-148,0.0,123500,122847.7710189078,80214620.23999998,98299560.4615967
123500,0,1,0.3333333333333333,-0.01774439538403305,-148,0.0,124000,122847.7710189078,80214620.23999998,98225560.4615967
124000,0,2,0.3333333333333333,-0.017515809587814513,-138,10.0,124000,122847.7710189078,81454434.23999998,98248419.04121855
124000,0,2,0.3333333333333333,-0.026727343791596248,-128,10.0,132000,122847.7710189078,82774236.23999998,97327265.62084037
132000,0,2,0.3333333333333333,-0.023818862995377832,-118,10.0,131000,122847.7710189078,84084039.73999998,97618113.70046222
131000,0,1,0.3333333333333333,-0.022638862995377762,-118,0.0,130000,122847.7710189078,84084039.73999998,97736113.70046222
130000,0,2,0.3333333333333333,-0.02366040469915931,-108,10.0,132500,122847.7710189078,85408840.98999998,97633959.53008407
132500,0,0,0.3333333333333333,-0.027442240699159237,-117,9.0,136000,123859.48094053028,84184657.38999999,97255775.93008408
136000,0,1,0.3333333333333333,-0.023932240699159224,-117,0.0,133000,123859.48094053028,84184657.38999999,97606775.93008408
133000,0,0,0.3333333333333333,-0.024519042949159187,-126,9.0,133500,124548.08944477812,82982977.16499999,97548095.70508409
133500,0,1,0.3333333333333333,-0.027039042949159153,-126,0.0,135500,124548.08944477812,82982977.16499999,97296095.70508409
135500,0,1,0.3333333333333333,-0.023259042949159148,-126,0.0,132500,124548.08944477812,82982977.16499999,97674095.70508409
132500,0,1,0.3333333333333333,-0.02199904294915911,-126,0.0,131500,124548.08944477812,82982977.16499999,97800095.70508409
131500,0,2,0.3333333333333333,-0.019020610838114904,-116,10.0,130000,124548.08944477812,84282782.16499999,98097938.91618851
130000,0,2,0.3333333333333333,-0.016012148727070352,-106,10.0,128000,124548.08944477812,85562590.16499999,98398785.12729296
128000,0,2,0.3333333333333333,-0.010593604116026167,-96,10.0,122500,124548.08944477812,86787406.41499999,98940639.58839738
122500,0,2,0.3333333333333333,-0.011005059504981651,-86,10.0,122500,124548.08944477812,88012222.66499999,98899494.04950184
122500,0,2,0.3333333333333333,-0.011416514893937357,-76,10.0,122500,124548.08944477812,89237038.91499999,98858348.51060626
122500,0,0,0.3333333333333333,-0.010278511393937428,-87,11.0,121000,124099.48043451882,87905839.26499999,98972148.86060625
121000,0,2,0.3333333333333333,-0.007062294589531448,-76,11.0,115000,124099.48043451882,89170649.51499999,99293770.54104686
115000,0,0,0.3333333333333333,-0.005924167339531494,-87,11.0,113500,122759.31624164863,87921962.23999998,99407583.26604685
113500,0,0,0.3333333333333333,-0.0050560235895315,-98,11.0,112500,121607.76033697378,86684276.61499998,99494397.64104685
112500,0,0,0.3333333333333333,-0.00554788808953155,-109,11.0,113000,120739.08727544431,85441090.16499998,99445211.19104685
113000,0,0,0.3333333333333333,-0.006639769089531455,-120,11.0,114000,120121.33760852859,84186902.06499998,99336023.09104685
114000,0,1,0.3333333333333333,-0.002439769089531474,-120,0.0,110500,120121.33760852859,84186902.06499998,99756023.09104685
110500,0,1,0.3333333333333333,0.005360230910468555,-120,0.0,104000,120121.33760852859,84186902.06499998,100536023.09104685
104000,0,2,0.3333333333333333,0.0030466941322508934,-107,13.0,102000,120121.33760852859,85512703.16499998,100304669.4132251
102000,0,0,0.3333333333333333,0.005184744132251007,-120,13.0,100000,117941.52603427133,84212508.16499998,100518474.4132251
100000,0,2,0.3333333333333333,0.004759121842655034,-106,14.0,95000,117941.52603427133,85542308.66499998,100475912.18426551
95000,0,0,0.3333333333333333,0.013025159842654954,-121,15.0,87200,114130.5930548162,84234112.46499997,101302515.9842655
87200,0,2,0.3333333333333333,0.008232380465113875,-105,16.0,82900,114130.5930548162,85560313.50499998,100823238.04651138
82900,0,2,0.3333333333333333,0.0002806682875726718,-89,16.0,80100,114130.5930548162,86841721.26499999,100028066.82875726
80100,0,2,0.3333333333333333,-0.008474329712161222,-71,18.0,73500,114130.5930548162,88164522.81499998,99152567.02878387
73500,0,0,0.3333333333333333,-0.003080306712161307,-91,20.0,65900,103530.46271309836,86846325.11499998,99691969.32878387
65900,0,0,0.3333333333333333,-0.00781422641216134,-109,18.0,71100,98174.97345772432,85566333.14499998,99218577.35878387
71100,0,2,0.3333333333333333,-0.016542679976096264,-90,19.0,68900,98174.97345772432,86875236.77999999,98345732.00239037
68900,0,0,0.3333333333333333,-0.021854587376096246,-107,17.0,74800,94461.19262799241,85603446.03999999,97814541.26239038
74800,0,1,0.3333333333333333,-0.03223358737609627,-107,0.0,84500,94461.19262799241,85603446.03999999,96776641.26239038
84500,0,1,0.3333333333333333,-0.03266158737609626,-107,0.0,84900,94461.19262799241,85603446.03999999,96733841.26239038
84900,0,0,0.3333333333333333,-0.03426853137609631,-122,15.0,86400,93470.0623868458,84307251.63999999,96573146.86239037
86400,0,1,0.3333333333333333,-0.03304853137609631,-122,0.0,85400,93470.0623868458,84307251.63999999,96695146.86239037
85400,0,2,0.3333333333333333,-0.038507545842150104,-107,15.0,88700,93470.0623868458,85637552.06499998,96149245.41578498
88700,0,2,0.3333333333333333,-0.03739948605820398,-92,15.0,85400,93470.0623868458,86918359.91499998,96260051.3941796
85400,0,0,0.3333333333333333,-0.03850543455820399,-107,15.0,86600,92506.96952887677,85619165.06499998,96149456.5441796
86600,0,2,0.3333333333333333,-0.04004846716686694,-92,15.0,86300,92506.96952887677,86913470.88999999,95995153.2833133
86300,0,0,0.3333333333333333,-0.04235046516686691,-107,15.0,88800,91987.3009033333,85581271.08999999,95764953.4833133
88800,0,2,0.3333333333333333,-0.04450880781980027,-93,14.0,90400,91987.3009033333,86846681.24999999,95549119.21801998
90400,0,1,0.3333333333333333,-0.04413680781980023,-93,0.0,90000,91987.3009033333,86846681.24999999,95586319.21801998
90000,0,2,0.3333333333333333,-0.049412399504666804,-80,13.0,97100,91987.3009033333,88108791.90499999,95058760.04953332
97100,0,1,0.3333333333333333,-0.051492399504666775,-80,0.0,99700,91987.3009033333,88108791.90499999,94850760.04953332
99700,0,1,0.3333333333333333,-0.04997239950466681,-80,0.0,97800,91987.3009033333,88108791.90499999,95002760.04953332
97800,0,1,0.3333333333333333,-0.05173239950466679,-80,0.0,100000,91987.3009033333,88108791.90499999,94826760.04953332
100000,0,0,0.3333333333333333,-0.05101433195466687,-93,13.0,99100,92981.54916415768,86820298.65999998,94898566.80453332
99100,0,2,0.3333333333333333,-0.05036349448734778,-80,13.0,100500,92981.54916415768,88126602.68499999,94963650.55126522
100500,0,0,0.3333333333333333,-0.048045397687347835,-93,13.0,97600,93627.1390659421,86857612.36499998,95195460.23126522
97600,0,2,0.3333333333333333,-0.04426996012581175,-79,14.0,93500,93627.1390659421,88166416.01499999,95573003.98741883
93500,0,0,0.3333333333333333,-0.043560904725811644,-93,14.0,92600,93472.51598074651,86869821.55499999,95643909.52741884
92600,0,0,0.3333333333333333,-0.04337684512581175,-107,14.0,92400,93332.18678700399,85576027.51499999,95662315.48741883
92400,0,2,0.3333333333333333,-0.04182274952617271,-93,14.0,90100,93332.18678700399,86837238.30499999,95817725.04738273
90100,0,0,0.3333333333333333,-0.0432196731261727,-107,14.0,91600,93105.54552515301,85554645.945,95678032.68738273
91600,0,1,0.3333333333333333,-0.044931673126172744,-107,0.0,93200,93105.54552515301,85554645.945,95506832.68738273
93200,0,2,0.3333333333333333,-0.04522319147321552,-93,14.0,93600,93105.54552515301,86864849.38499999,95477680.85267845
93600,0,2,0.3333333333333333,-0.043721665720258374,-79,14.0,91500,93105.54552515301,88145657.23499998,95627833.42797416
91500,0,0,0.3333333333333333,-0.045066622920258315,-93,14.0,93200,93119.76447835576,86840661.51499999,95493337.70797417
93200,0,0,0.3333333333333333,-0.04451056752025828,-107,14.0,92600,93051.75791109426,85544067.05499999,95548943.24797417
92600,0,1,0.3333333333333333,-0.04654356752025823,-107,0.0,94500,93051.75791109426,85544067.05499999,95345643.24797417
94500,0,2,0.3333333333333333,-0.04550802743536475,-93,14.0,93700,93051.75791109426,86855670.285,95449197.25646353
93700,0,1,0.3333333333333333,-0.043834027435364686,-93,0.0,91900,93051.75791109426,86855670.285,95616597.25646353
91900,0,0,0.3333333333333333,-0.04495198253536481,-107,14.0,93100,93058.06996010996,85552074.77499999,95504801.74646352
93100,0,0,0.3333333333333333,-0.04409792083536479,-121,14.0,92300,92970.35938621293,84259680.945,95590207.91646352
92300,0,2,0.3333333333333333,-0.0442875597635044,-107,14.0,92300,92970.35938621293,85551687.115,95571244.02364956
92300,0,2,0.3333333333333333,-0.044161190291644004,-93,14.0,91900,92970.35938621293,86838094.125,95583880.9708356
91900,0,0,0.3333333333333333,-0.05085912274164406,-106,13.0,99100,93722.1077633755,85549600.88,94914087.72583559
99100,0,0,0.3333333333333333,-0.04895302009164404,-119,13.0,97300,94112.96994048575,84284511.145,95104697.99083559
97300,0,0,0.3333333333333333,-0.04883591549164412,-132,13.0,97200,94416.99562816518,83020721.60499999,95116408.45083559
97200,0,2,0.3333333333333333,-0.045250658767530316,-118,14.0,94500,94416.99562816518,84343523.15499999,95474934.12324697
94500,0,0,0.3333333333333333,-0.04702253076753049,-131,13.0,96000,94574.08766506481,83095335.95499998,95297746.92324695
96000,0,1,0.3333333333333333,-0.04938053076753046,-131,0.0,97800,94574.08766506481,83095335.95499998,95061946.92324695
97800,0,0,0.3333333333333333,-0.0497754437175304,-144,13.0,98100,94892.39919530202,81819844.65999998,95022455.62824696
98100,0,1,0.3333333333333333,-0.048479443717530324,-144,0.0,97200,94892.39919530202,81819844.65999998,95152055.62824696
97200,0,0,0.3333333333333333,-0.049633354717530276,-157,13.0,98000,95149.7164593853,80545653.55999999,95036664.52824697
98000,0,1,0.3333333333333333,-0.05277335471753031,-157,0.0,100000,95149.7164593853,80545653.55999999,94722664.52824697
100000,0,0,0.3333333333333333,-0.05670035346753033,-170,13.0,102500,95711.7969654323,79212953.68499999,94329964.65324697
102500,0,2,0.3333333333333333,-0.06383313773923394,-158,12.0,108500,95711.7969654323,80514758.38499999,93616686.2260766
108500,0,2,0.3333333333333333,-0.06076592201093778,-146,12.0,108500,95711.7969654323,81816563.085,93923407.79890622
108500,0,0,0.3333333333333333,-0.06441792001093771,-158,12.0,111000,96872.92630982984,80484363.285,93558207.99890622
111000,0,1,0.3333333333333333,-0.06757792001093776,-158,0.0,113000,96872.92630982984,80484363.285,93242207.99890622
113000,0,2,0.3333333333333333,-0.0626718117991002,-147,11.0,112000,96872.92630982984,81716178.485,93732818.82008998
112000,0,1,0.3333333333333333,-0.061936811799100155,-147,0.0,111500,96872.92630982984,81716178.485,93806318.82008998
111500,0,2,0.3333333333333333,-0.054738267113459416,-135,12.0,108500,96872.92630982984,83017983.185,94526173.28865406
108500,0,0,0.3333333333333333,-0.04799013011345943,-147,12.0,103500,97413.91191719066,81775796.885,95200986.98865406
103500,0,1,0.3333333333333333,-0.03843513011345934,-147,0.0,97000,97413.91191719066,81775796.885,96156486.98865406
97000,0,0,0.3333333333333333,-0.04505210936345938,-160,13.0,101500,97745.90657391892,80456098.96000001,95494789.06365407
101500,0,1,0.3333333333333333,-0.043452109363459335,-160,0.0,100500,97745.90657391892,80456098.96000001,95654789.06365407
100500,0,2,0.3333333333333333,-0.04206799507267833,-147,13.0,100000,97745.90657391892,81755903.96000001,95793200.49273217
100000,0,2,0.3333333333333333,-0.04148388078189735,-134,13.0,100000,97745.90657391892,83055708.96000001,95851611.92181027
100000,0,2,0.3333333333333333,-0.03927973724111622,-121,13.0,98500,97745.90657391892,84336016.885,96072026.27588838
98500,0,2,0.3333333333333333,-0.039275597600335055,-108,13.0,98700,97745.90657391892,85618924.42,96072440.2399665
98700,0,2,0.3333333333333333,-0.042660469178075644,-96,12.0,103000,97745.90657391892,86854739.02,95733953.08219244
103000,0,1,0.3333333333333333,-0.03920446917807563,-96,0.0,99400,97745.90657391892,86854739.02,96079553.08219244
99400,0,2,0.3333333333333333,-0.03919635488729467,-83,13.0,100000,97745.90657391892,88154544.02,96080364.51127054
100000,0,1,0.3333333333333333,-0.03728735488729462,-83,0.0,97700,97745.90657391892,88154544.02,96271264.51127054
97700,0,0,0.3333333333333333,-0.0372892600372946,-96,13.0,97700,97739.69005870074,86884253.505,96271073.99627054
97700,0,0,0.3333333333333333,-0.03777117493729454,-109,13.0,98200,97794.5894094979,85607462.015,96222882.50627054
98200,0,1,0.3333333333333333,-0.03864317493729452,-109,0.0,99000,97794.5894094979,85607462.015,96135682.50627054
99000,0,1,0.3333333333333333,-0.038861174937294574,-109,0.0,99200,97794.5894094979,85607462.015,96113882.50627054
99200,0,1,0.3333333333333333,-0.04136817493729461,-109,0.0,101500,97794.5894094979,85607462.015,95863182.50627054
101500,0,0,0.3333333333333333,-0.03886310933729453,-122,13.0,99200,97944.34627569895,84317668.575,96113689.06627055
99200,0,1,0.3333333333333333,-0.039351109337294576,-122,0.0,99600,97944.34627569895,84317668.575,96064889.06627055
99600,0,0,0.3333333333333333,-0.039353051537294514,-135,13.0,99600,98103.7795972983,83022674.355,96064694.84627055
99600,0,0,0.3333333333333333,-0.03759996838729451,-148,13.0,98300,98121.01517321129,81744582.67,96240003.16127054
98300,0,0,0.3333333333333333,-0.04233794763729448,-161,13.0,101500,98393.85245736194,80424884.745,95766205.23627055
101500,0,1,0.3333333333333333,-0.04233794763729448,-161,0.0,101500,98393.85245736194,80424884.745,95766205.23627055
101500,0,1,0.3333333333333333,-0.05441294763729454,-161,0.0,109000,98393.85245736194,80424884.745,94558705.23627055
109000,0,1,0.3333333333333333,-0.05602294763729454,-161,0.0,110000,98393.85245736194,80424884.745,94397705.23627055
110000,0,1,0.3333333333333333,-0.06809794763729449,-161,0.0,117500,98393.85245736194,80424884.745,93190205.23627055
117500,0,0,0.3333333333333333,-0.07453977013729451,-171,10.0,121500,99745.08915576182,79209702.495,92546022.98627055
121500,0,0,0.3333333333333333,-0.07454159263729454,-181,10.0,121500,100947.01793168658,77994520.245,92545840.73627055
121500,0,1,0.3333333333333333,-0.0691115926372945,-181,0.0,118500,100947.01793168658,77994520.245,93088840.73627055
118500,0,2,0.3333333333333333,-0.07526286372363178,-171,10.0,124500,100947.01793168658,79239333.495,92473713.62763682
124500,0,2,0.3333333333333333,-0.06753410480996902,-161,10.0,122500,100947.01793168658,80464149.745,93246589.5190031
122500,0,1,0.3333333333333333,-0.06914410480996902,-161,0.0,123500,100947.01793168658,80464149.745,93085589.5190031
123500,0,2,0.3333333333333333,-0.06393035339630637,-151,10.0,123000,100947.01793168658,81693965.245,93606964.66036937
123000,0,1,0.3333333333333333,-0.06695035339630628,-151,0.0,125000,100947.01793168658,81693965.245,93304964.66036937
125000,0,1,0.3333333333333333,-0.07072535339630637,-151,0.0,127500,100947.01793168658,81693965.245,92927464.66036937
127500,0,2,0.3333333333333333,-0.06410665448264385,-141,10.0,126500,100947.01793168658,82958775.495,93589334.55173561
126500,0,2,0.3333333333333333,-0.05960296306898116,-131,10.0,127000,100947.01793168658,84228584.995,94039703.69310188
127000,0,2,0.3333333333333333,-0.060499354155318485,-121,10.0,132500,100947.01793168658,85553386.245,93950064.58446816
132500,0,1,0.3333333333333333,-0.062314354155318386,-121,0.0,134000,100947.01793168658,85553386.245,93768564.58446816
134000,0,1,0.3333333333333333,-0.07501935415531846,-121,0.0,144500,100947.01793168658,85553386.245,92498064.58446816
144500,0,0,0.3333333333333333,-0.07804633865531851,-130,9.0,147000,104135.30130564673,84230187.795,92195366.13446815
147000,0,0,0.3333333333333333,-0.10794812365531847,-137,7.0,170000,107500.65087397136,83040009.295,89205187.63446815
170000,0,1,0.3333333333333333,-0.12027812365531843,-137,0.0,179000,107500.65087397136,83040009.295,87972187.63446815
179000,0,0,0.3333333333333333,-0.11068992965531843,-144,7.0,172000,110636.03590093108,81835828.69500001,88931007.03446816
172000,0,0,0.3333333333333333,-0.10781171465531836,-151,7.0,170000,113388.00774658329,80645650.19500001,89218828.53446816
170000,0,1,0.3333333333333333,-0.10328171465531844,-151,0.0,167000,113388.00774658329,80645650.19500001,89671828.53446816
167000,0,2,0.3333333333333333,-0.08255569189477163,-143,8.0,158000,113388.00774658329,81909460.59500001,91744430.81052284
158000,0,2,0.3333333333333333,-0.08367474713422496,-135,8.0,164500,113388.00774658329,83225263.19500001,91632525.28657751
164500,0,1,0.3333333333333333,-0.07084974713422487,-135,0.0,155000,113388.00774658329,83225263.19500001,92915025.28657751
155000,0,1,0.3333333333333333,-0.07219974713422495,-135,0.0,156000,113388.00774658329,83225263.19500001,92780025.28657751
156000,0,1,0.3333333333333333,-0.07962474713422496,-135,0.0,161500,113388.00774658329,83225263.19500001,92037525.28657751
161500,0,1,0.3333333333333333,-0.0856997471342249,-135,0.0,166000,113388.00774658329,83225263.19500001,91430025.28657751
166000,0,0,0.3333333333333333,-0.08772650588422493,-142,7.0,167500,116055.50032245595,82052587.32000001,91227349.41157751
167500,0,0,0.3333333333333333,-0.08204846788422526,-150,8.0,163500,118585.87363859161,80744391.12,91795153.21157748
163500,0,1,0.3333333333333333,-0.0947984678842253,-150,0.0,172000,118585.87363859161,80744391.12,90520153.21157748
172000,0,0,0.3333333333333333,-0.10155032113422513,-157,7.0,176500,121168.0321387818,79508705.795,89844967.88657749
176500,0,2,0.3333333333333333,-0.09881073563365461,-150,7.0,180000,121168.0321387818,80768516.795,90118926.43663454
